,Name,Pos,Date,Team,Opp1,Lg,Att,Cmp,Pct,Pass_Yds,YPA,Pass_TD,TD%T%,Int,Int%I%,Lg,FD,20+,Sack,Loss,Rate,Res,Date,Team,Opp2,Lg,Att,Rush_Yds,Avg,Lg,Rush_TD,FD,10+,Res,Date,Team,Opp3,Lg,Rec,Rec_Yds,Avg,Lg,Rec_TD,FD,20+,Tar,YAC,Res
7755,Rondale Moore,WR,11/06/22,ARI,vs SEA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 31-21",11/06/22,ARI,vs SEA,NFL,0,0,0.00,0,0,0,0,"L, 31-21",11/06/22,ARI,vs SEA,NFL,8,69,8.62,18,0,4,0,10,35,"L, 31-21"
7756,Rondale Moore,WR,11/13/22,ARI,@ LA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 27-17",11/13/22,ARI,@ LA,NFL,0,0,0.00,0,0,0,0,"W, 27-17",11/13/22,ARI,@ LA,NFL,9,94,10.44,26,0,4,1,13,35,"W, 27-17"
7757,Rondale Moore,WR,11/21/22,ARI,vs SF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 38-10",11/21/22,ARI,vs SF,NFL,1,-6,-6.00,-6,0,0,0,"L, 38-10",11/21/22,ARI,vs SF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 38-10"
7758,DeAndre Hopkins,WR,10/20/22,ARI,vs NO,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 42-34",10/20/22,ARI,vs NO,NFL,0,0,0.00,0,0,0,0,"W, 42-34",10/20/22,ARI,vs NO,NFL,10,103,10.30,18,0,4,0,14,16,"W, 42-34"
7759,DeAndre Hopkins,WR,10/30/22,ARI,@ MIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 34-26",10/30/22,ARI,@ MIN,NFL,0,0,0.00,0,0,0,0,"L, 34-26",10/30/22,ARI,@ MIN,NFL,12,159,13.25,33,1,9,2,13,16,"L, 34-26"
7760,DeAndre Hopkins,WR,11/06/22,ARI,vs SEA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 31-21",11/06/22,ARI,vs SEA,NFL,0,0,0.00,0,0,0,0,"L, 31-21",11/06/22,ARI,vs SEA,NFL,4,36,9.00,22t,1,1,1,5,19,"L, 31-21"
7761,DeAndre Hopkins,WR,11/13/22,ARI,@ LA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 27-17",11/13/22,ARI,@ LA,NFL,0,0,0.00,0,0,0,0,"W, 27-17",11/13/22,ARI,@ LA,NFL,10,98,9.80,25,0,4,1,14,30,"W, 27-17"
7762,DeAndre Hopkins,WR,11/21/22,ARI,vs SF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 38-10",11/21/22,ARI,vs SF,NFL,0,0,0.00,0,0,0,0,"L, 38-10",11/21/22,ARI,vs SF,NFL,9,91,10.11,17,0,6,0,12,15,"L, 38-10"
7763,DeAndre Hopkins,WR,11/27/22,ARI,vs LAC,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,0,0,0.00,0,0,0,0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,4,87,21.75,33t,1,3,3,6,30,"L, 25-24"
7764,DeAndre Hopkins,WR,12/12/22,ARI,vs NE,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 27-13",12/12/22,ARI,vs NE,NFL,0,0,0.00,0,0,0,0,"L, 27-13",12/12/22,ARI,vs NE,NFL,7,79,11.29,23,0,4,1,11,27,"L, 27-13"
7765,DeAndre Hopkins,WR,12/18/22,ARI,@ DEN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 24-15",12/18/22,ARI,@ DEN,NFL,0,0,0.00,0,0,0,0,"L, 24-15",12/18/22,ARI,@ DEN,NFL,7,60,8.57,18,0,4,0,11,6,"L, 24-15"
7766,DeAndre Hopkins,WR,12/25/22,ARI,vs TB,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 19-16",12/25/22,ARI,vs TB,NFL,0,0,0.00,0,0,0,0,"L, 19-16",12/25/22,ARI,vs TB,NFL,1,4,4.00,4,0,0,0,10,6,"L, 19-16"
7767,Zach Ertz,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,"L, 44-21",09/11/22,ARI,vs KC,NFL,2,14,7.00,8,1,1,0,4,4,"L, 44-21"
7768,Zach Ertz,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,ARI,@ LV,NFL,0,0,0.00,0,0,0,0,"W, 29-23",09/18/22,ARI,@ LV,NFL,8,75,9.38,16,0,5,0,11,33,"W, 29-23"
7769,Zach Ertz,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,"L, 20-12",09/25/22,ARI,vs LA,NFL,6,45,7.50,12,0,2,0,10,21,"L, 20-12"
7770,Zach Ertz,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,ARI,@ CAR,NFL,0,0,0.00,0,0,0,0,"W, 26-16",10/02/22,ARI,@ CAR,NFL,6,47,7.83,23,1,2,1,6,11,"W, 26-16"
7771,Zach Ertz,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,"L, 20-17",10/09/22,ARI,vs PHI,NFL,6,48,8.00,11,0,4,0,10,16,"L, 20-17"
7772,Zach Ertz,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,ARI,@ SEA,NFL,0,0,0.00,0,0,0,0,"L, 19-9",10/16/22,ARI,@ SEA,NFL,7,70,10.00,32,0,3,1,10,11,"L, 19-9"
7773,Zach Ertz,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/20/22,ARI,vs NO,NFL,0,0,0.00,0,0,0,0,"W, 42-34",10/20/22,ARI,vs NO,NFL,2,21,10.50,15,0,1,0,4,0,"W, 42-34"
7774,Zach Ertz,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,ARI,@ MIN,NFL,0,0,0.00,0,0,0,0,"L, 34-26",10/30/22,ARI,@ MIN,NFL,4,34,8.50,13,1,3,0,5,27,"L, 34-26"
7775,Zach Ertz,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,ARI,vs SEA,NFL,0,0,0.00,0,0,0,0,"L, 31-21",11/06/22,ARI,vs SEA,NFL,5,40,8.00,14,1,2,0,8,3,"L, 31-21"
7776,Zach Ertz,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,ARI,@ LA,NFL,0,0,0.00,0,0,0,0,"W, 27-17",11/13/22,ARI,@ LA,NFL,1,12,12.00,12,0,1,0,1,4,"W, 27-17"
7777,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/21/22,ARI,vs BAL,NFL,0,0,0.00,0,0,0,0,"L, 24-17",08/21/22,ARI,vs BAL,NFL,0,0,0.00,0,0,0,0,2,0,"L, 24-17"
7778,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/27/22,ARI,@ TEN,NFL,0,0,0.00,0,0,0,0,"L, 26-23",08/27/22,ARI,@ TEN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 26-23"
7779,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,ARI,@ LV,NFL,0,0,0.00,0,0,0,0,"W, 29-23",09/18/22,ARI,@ LV,NFL,0,0,0.00,0,0,0,0,0,0,"W, 29-23"
7780,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,"L, 20-12",09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-12"
7781,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,ARI,@ CAR,NFL,0,0,0.00,0,0,0,0,"W, 26-16",10/02/22,ARI,@ CAR,NFL,3,24,8.00,11,0,1,0,3,12,"W, 26-16"
7782,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,"L, 20-17",10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-17"
7783,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,ARI,@ SEA,NFL,0,0,0.00,0,0,0,0,"L, 19-9",10/16/22,ARI,@ SEA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-9"
7784,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/20/22,ARI,vs NO,NFL,0,0,0.00,0,0,0,0,"W, 42-34",10/20/22,ARI,vs NO,NFL,0,0,0.00,0,0,0,0,0,0,"W, 42-34"
7785,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,ARI,@ MIN,NFL,0,0,0.00,0,0,0,0,"L, 34-26",10/30/22,ARI,@ MIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 34-26"
7786,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,ARI,vs SEA,NFL,0,0,0.00,0,0,0,0,"L, 31-21",11/06/22,ARI,vs SEA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 31-21"
7787,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,ARI,@ LA,NFL,0,0,0.00,0,0,0,0,"W, 27-17",11/13/22,ARI,@ LA,NFL,1,7,7.00,7,0,0,0,1,2,"W, 27-17"
7788,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/21/22,ARI,vs SF,NFL,0,0,0.00,0,0,0,0,"L, 38-10",11/21/22,ARI,vs SF,NFL,4,14,3.50,6,0,0,0,4,10,"L, 38-10"
7789,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,ARI,vs LAC,NFL,0,0,0.00,0,0,0,0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,1,1,1.00,1,0,0,0,3,0,"L, 25-24"
7790,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/12/22,ARI,vs NE,NFL,0,0,0.00,0,0,0,0,"L, 27-13",12/12/22,ARI,vs NE,NFL,3,28,9.33,15,0,1,0,6,6,"L, 27-13"
7791,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,ARI,@ DEN,NFL,0,0,0.00,0,0,0,0,"L, 24-15",12/18/22,ARI,@ DEN,NFL,4,55,13.75,29,0,3,1,5,32,"L, 24-15"
7792,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,ARI,vs TB,NFL,0,0,0.00,0,0,0,0,"L, 19-16",12/25/22,ARI,vs TB,NFL,3,17,5.67,7,0,0,0,4,2,"L, 19-16"
7793,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,ARI,@ ATL,NFL,0,0,0.00,0,0,0,0,"L, 20-19",01/01/23,ARI,@ ATL,NFL,7,78,11.14,26,1,5,1,10,24,"L, 20-19"
7794,Trey McBride,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,ARI,@ SF,NFL,0,0,0.00,0,0,0,0,"L, 38-13",01/08/23,ARI,@ SF,NFL,3,41,13.67,23,0,2,1,3,29,"L, 38-13"
7795,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,"L, 44-21",09/11/22,ARI,vs KC,NFL,2,13,6.50,8,0,1,0,4,0,"L, 44-21"
7796,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,ARI,@ LV,NFL,0,0,0.00,0,0,0,0,"W, 29-23",09/18/22,ARI,@ LV,NFL,3,16,5.33,10,0,1,0,7,9,"W, 29-23"
7797,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,"L, 20-12",09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,2,0,"L, 20-12"
7798,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,"L, 20-17",10/09/22,ARI,vs PHI,NFL,3,20,6.67,9,0,2,0,5,3,"L, 20-17"
7799,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,ARI,@ SEA,NFL,0,0,0.00,0,0,0,0,"L, 19-9",10/16/22,ARI,@ SEA,NFL,2,7,3.50,5,0,0,0,4,0,"L, 19-9"
7800,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,ARI,@ MIN,NFL,0,0,0.00,0,0,0,0,"L, 34-26",10/30/22,ARI,@ MIN,NFL,0,0,0.00,0,0,0,0,1,0,"L, 34-26"
7801,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,ARI,vs SEA,NFL,0,0,0.00,0,0,0,0,"L, 31-21",11/06/22,ARI,vs SEA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 31-21"
7802,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,ARI,@ LA,NFL,0,0,0.00,0,0,0,0,"W, 27-17",11/13/22,ARI,@ LA,NFL,2,10,5.00,6t,1,2,0,2,0,"W, 27-17"
7803,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/21/22,ARI,vs SF,NFL,0,0,0.00,0,0,0,0,"L, 38-10",11/21/22,ARI,vs SF,NFL,5,50,10.00,18,0,3,0,9,0,"L, 38-10"
7804,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,ARI,vs LAC,NFL,0,0,0.00,0,0,0,0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,1,5,5.00,5,0,0,0,2,1,"L, 25-24"
7805,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/12/22,ARI,vs NE,NFL,0,0,0.00,0,0,0,0,"L, 27-13",12/12/22,ARI,vs NE,NFL,1,7,7.00,7,0,0,0,2,1,"L, 27-13"
7806,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,ARI,@ DEN,NFL,0,0,0.00,0,0,0,0,"L, 24-15",12/18/22,ARI,@ DEN,NFL,0,0,0.00,0,0,0,0,2,0,"L, 24-15"
7807,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,ARI,vs TB,NFL,0,0,0.00,0,0,0,0,"L, 19-16",12/25/22,ARI,vs TB,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-16"
7808,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,ARI,@ ATL,NFL,0,0,0.00,0,0,0,0,"L, 20-19",01/01/23,ARI,@ ATL,NFL,2,17,8.50,9,0,0,0,2,2,"L, 20-19"
7809,A.J. Green,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,ARI,@ SF,NFL,0,0,0.00,0,0,0,0,"L, 38-13",01/08/23,ARI,@ SF,NFL,3,91,30.33,77t,1,2,1,5,40,"L, 38-13"
7810,Andre Baccellia,WR,08/12/22,ARI,@ CIN,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 36-23",08/12/22,ARI,@ CIN,NFL,0,0,0.00,0,0,0,0,"W, 36-23",08/12/22,ARI,@ CIN,NFL,1,4,4.00,4t,1,1,0,1,0,"W, 36-23"
7811,Andre Baccellia,WR,09/11/22,ARI,vs KC,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 44-21",09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,"L, 44-21",09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 44-21"
7812,Andre Baccellia,WR,09/18/22,ARI,@ LV,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 29-23",09/18/22,ARI,@ LV,NFL,0,0,0.00,0,0,0,0,"W, 29-23",09/18/22,ARI,@ LV,NFL,2,12,6.00,11,0,1,0,2,5,"W, 29-23"
7813,Andre Baccellia,WR,09/25/22,ARI,vs LA,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-12",09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,"L, 20-12",09/25/22,ARI,vs LA,NFL,2,13,6.50,10,0,1,0,4,4,"L, 20-12"
7814,Andre Baccellia,WR,10/02/22,ARI,@ CAR,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"W, 26-16",10/02/22,ARI,@ CAR,NFL,0,0,0.00,0,0,0,0,"W, 26-16",10/02/22,ARI,@ CAR,NFL,0,0,0.00,0,0,0,0,0,0,"W, 26-16"
7815,Andre Baccellia,WR,10/09/22,ARI,vs PHI,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-17",10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,"L, 20-17",10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-17"
7816,Andre Baccellia,WR,11/27/22,ARI,vs LAC,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,0,0,0.00,0,0,0,0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,1,7,7.00,7,0,1,0,1,2,"L, 25-24"
7817,Andre Baccellia,WR,01/01/23,ARI,@ ATL,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 20-19",01/01/23,ARI,@ ATL,NFL,0,0,0.00,0,0,0,0,"L, 20-19",01/01/23,ARI,@ ATL,NFL,1,7,7.00,7,0,1,0,2,0,"L, 20-19"
7818,Andre Baccellia,WR,01/08/23,ARI,@ SF,NFL,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,"L, 38-13",01/08/23,ARI,@ SF,NFL,0,0,0.00,0,0,0,0,"L, 38-13",01/08/23,ARI,@ SF,NFL,1,6,6.00,6,0,0,0,1,0,"L, 38-13"
7819,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08/12/22,ARI,@ CIN,NFL,0,0,0.00,0,0,0,0,0,0,"W, 36-23"
7820,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 44-21"
7821,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,ARI,@ LV,NFL,1,2,2.00,2,0,0,0,1,0,"W, 29-23"
7822,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-12"
7823,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,ARI,@ CAR,NFL,0,0,0.00,0,0,0,0,0,0,"W, 26-16"
7824,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/09/22,ARI,vs PHI,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-17"
7825,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/16/22,ARI,@ SEA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-9"
7826,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/20/22,ARI,vs NO,NFL,0,0,0.00,0,0,0,0,0,0,"W, 42-34"
7827,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/22,ARI,@ MIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 34-26"
7828,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/06/22,ARI,vs SEA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 31-21"
7829,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/13/22,ARI,@ LA,NFL,0,0,0.00,0,0,0,0,1,0,"W, 27-17"
7830,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/21/22,ARI,vs SF,NFL,0,0,0.00,0,0,0,0,1,0,"L, 38-10"
7831,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,ARI,vs LAC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 25-24"
7832,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/12/22,ARI,vs NE,NFL,2,7,3.50,6,0,0,0,2,6,"L, 27-13"
7833,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,ARI,@ DEN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 24-15"
7834,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,ARI,vs TB,NFL,0,0,0.00,0,0,0,0,2,0,"L, 19-16"
7835,Stephen Anderson,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,ARI,@ SF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 38-13"
7836,Maxx Williams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,"L, 44-21",09/11/22,ARI,vs KC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 44-21"
7837,Maxx Williams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/18/22,ARI,@ LV,NFL,0,0,0.00,0,0,0,0,"W, 29-23",09/18/22,ARI,@ LV,NFL,0,0,0.00,0,0,0,0,0,0,"W, 29-23"
7838,Maxx Williams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,"L, 20-12",09/25/22,ARI,vs LA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-12"
7839,Maxx Williams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/02/22,ARI,@ CAR,NFL,0,0,0.00,0,0,0,0,"W, 26-16",10/02/22,ARI,@ CAR,NFL,0,0,0.00,0,0,0,0,0,0,"W, 26-16"
7840,Maxx Williams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/21/22,ARI,vs SF,NFL,0,0,0.00,0,0,0,0,"L, 38-10",11/21/22,ARI,vs SF,NFL,1,7,7.00,7,0,0,0,1,4,"L, 38-10"
7841,Maxx Williams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11/27/22,ARI,vs LAC,NFL,0,0,0.00,0,0,0,0,"L, 25-24",11/27/22,ARI,vs LAC,NFL,0,0,0.00,0,0,0,0,0,0,"L, 25-24"
7842,Maxx Williams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/12/22,ARI,vs NE,NFL,0,0,0.00,0,0,0,0,"L, 27-13",12/12/22,ARI,vs NE,NFL,0,0,0.00,0,0,0,0,0,0,"L, 27-13"
7843,Maxx Williams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/18/22,ARI,@ DEN,NFL,0,0,0.00,0,0,0,0,"L, 24-15",12/18/22,ARI,@ DEN,NFL,2,11,5.50,6,0,0,0,2,2,"L, 24-15"
7844,Maxx Williams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/25/22,ARI,vs TB,NFL,0,0,0.00,0,0,0,0,"L, 19-16",12/25/22,ARI,vs TB,NFL,0,0,0.00,0,0,0,0,0,0,"L, 19-16"
7845,Maxx Williams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/01/23,ARI,@ ATL,NFL,0,0,0.00,0,0,0,0,"L, 20-19",01/01/23,ARI,@ ATL,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-19"
7846,Maxx Williams,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01/08/23,ARI,@ SF,NFL,0,0,0.00,0,0,0,0,"L, 38-13",01/08/23,ARI,@ SF,NFL,0,0,0.00,0,0,0,0,0,0,"L, 38-13"
